Model,Best_Split,Accuracy,Has_Disease_Recall,No_Disease_Recall,F1_Score,Overfitting_Risk,Best_For
Logistic Regression,70/30,0.8052,0.87,0.75,0.8,Low,Simple Baseline
KNN,70/30,0.8571,0.87,0.85,0.86,Low,Overall Accuracy
Decision Tree,70/30,0.8442,0.96,0.74,0.84,Medium (needs max_depth),Medical Safety
